Data File for Simulation Results
Test Time: Wed Apr 29 21:06:06 2020
---Parameters---
40000
100
10
5
0.4

Round Healthy Sick Healed Dead
0 39998 2 0 0 
1 39997 3 0 0 
2 39995 5 0 0 
3 39994 6 0 0 
4 39992 8 0 0 
5 39989 11 0 0 
6 39983 15 2 0 
7 39976 21 3 0 
8 39967 28 4 1 
9 39959 35 5 1 
10 39943 49 7 1 
11 39931 58 10 1 
12 39917 66 15 2 
13 39903 73 22 2 
14 39882 85 29 4 
15 39857 102 36 5 
16 39833 110 51 6 
17 39801 130 62 7 
18 39763 154 76 7 
19 39737 166 89 8 
20 39703 179 110 8 
21 39666 192 131 11 
22 39627 206 153 14 
23 39583 217 185 15 
24 39534 229 221 16 
25 39470 267 246 17 
26 39404 299 278 19 
27 39332 336 312 20 
28 39261 367 352 20 
29 39166 417 395 22 
30 39072 461 442 25 
31 38968 501 503 28 
32 38847 557 565 31 
33 38725 608 630 37 
34 38593 669 698 40 
35 38409 758 788 45 
36 38236 836 877 51 
37 38043 926 971 60 
38 37855 994 1087 64 
39 37642 1083 1204 71 
40 37382 1210 1324 84 
41 37153 1255 1497 95 
42 36879 1357 1660 104 
43 36612 1432 1843 113 
44 36299 1555 2018 128 
45 35988 1654 2217 141 
46 35649 1734 2465 152 
47 35278 1875 2681 166 
48 34889 1992 2941 178 
49 34503 2109 3196 192 
50 34104 2194 3494 208 
51 33656 2330 3800 214 
52 33184 2463 4117 236 
53 32711 2564 4477 248 
54 32211 2675 4850 264 
55 31677 2824 5215 284 
56 31144 2959 5588 309 
57 30583 3073 6009 335 
58 29974 3211 6447 368 
59 29334 3380 6891 395 
60 28693 3520 7361 426 
61 28019 3658 7868 455 
62 27291 3852 8364 493 
63 26541 4040 8893 526 
64 25788 4185 9476 551 
65 24984 4350 10078 588 
66 24145 4549 10681 625 
67 23346 4671 11323 660 
68 22490 4799 12006 705 
69 21675 4865 12713 747 
70 20800 4989 13428 783 
71 19950 5031 14177 842 
72 19045 5099 14974 882 
73 18151 5195 15720 934 
74 17265 5221 16526 988 
75 16378 5291 17293 1038 
76 15496 5301 18117 1086 
77 14602 5343 18923 1132 
78 13735 5303 19775 1187 
79 12926 5220 20608 1246 
80 12143 5120 21448 1289 
81 11369 5009 22285 1337 
82 10654 4843 23122 1381 
83 10006 4596 23969 1429 
84 9428 4309 24794 1469 
85 8836 4091 25562 1511 
86 8318 3824 26303 1555 
87 7825 3540 27027 1608 
88 7404 3246 27707 1643 
89 6979 3023 28315 1683 
90 6571 2853 28857 1719 
91 6199 2634 29408 1759 
92 5856 2461 29898 1785 
93 5504 2322 30357 1817 
94 5192 2212 30761 1835 
95 4882 2096 31162 1860 
96 4608 1962 31542 1888 
97 4362 1835 31892 1911 
98 4102 1751 32223 1924 
99 3860 1643 32553 1944 
