Data File for Simulation Results
Test Time: Tue Apr 28 15:51:01 2020
---Parameters---
10000
300
10
5
0.4

Round Healthy Sick Healed Dead
0 9998 2 0 0 
1 9995 5 0 0 
2 9989 11 0 0 
3 9980 20 0 0 
4 9973 27 0 0 
5 9963 37 0 0 
6 9952 46 2 0 
7 9939 56 4 1 
8 9926 63 9 2 
9 9907 73 17 3 
10 9888 85 24 3 
11 9862 101 34 3 
12 9837 115 44 4 
13 9818 121 57 4 
14 9791 135 70 4 
15 9760 147 89 4 
16 9729 159 108 4 
17 9695 167 130 8 
18 9656 181 154 9 
19 9617 201 173 9 
20 9580 211 199 10 
21 9527 233 229 11 
22 9488 241 259 12 
23 9437 258 290 15 
24 9395 261 325 19 
25 9347 270 359 24 
26 9292 288 391 29 
27 9236 291 442 31 
28 9171 317 479 33 
29 9105 332 528 35 
30 9046 349 568 37 
31 8993 354 615 38 
32 8931 361 667 41 
33 8872 364 721 43 
34 8803 368 779 50 
35 8742 363 842 53 
36 8678 368 896 58 
37 8610 383 947 60 
38 8549 382 1005 64 
39 8493 379 1063 65 
40 8432 371 1132 65 
41 8369 373 1190 68 
42 8314 364 1249 73 
43 8239 371 1314 76 
44 8170 379 1370 81 
45 8099 394 1424 83 
46 8028 404 1483 85 
47 7949 420 1544 87 
48 7874 440 1597 89 
49 7800 439 1668 93 
50 7729 441 1734 96 
51 7668 431 1802 99 
52 7594 434 1870 102 
53 7513 436 1946 105 
54 7433 441 2018 108 
55 7365 435 2082 118 
56 7291 438 2147 124 
57 7205 463 2207 125 
58 7106 488 2278 128 
59 7007 506 2354 133 
60 6913 520 2432 135 
61 6816 549 2498 137 
62 6733 558 2565 144 
63 6639 566 2647 148 
64 6548 558 2740 154 
65 6449 558 2834 159 
66 6358 555 2920 167 
67 6248 568 3010 174 
68 6150 583 3085 182 
69 6056 583 3173 188 
70 5965 583 3261 191 
71 5875 574 3352 199 
72 5791 567 3434 208 
73 5698 550 3537 215 
74 5602 548 3627 223 
75 5496 560 3717 227 
76 5398 567 3806 229 
77 5291 584 3892 233 
78 5180 611 3970 239 
79 5072 626 4054 248 
80 4980 622 4146 252 
81 4875 621 4244 260 
82 4771 627 4334 268 
83 4651 640 4433 276 
84 4531 649 4534 286 
85 4418 654 4636 292 
86 4310 670 4724 296 
87 4221 654 4822 303 
88 4122 649 4915 314 
89 4036 615 5030 319 
90 3939 592 5138 331 
91 3838 580 5244 338 
92 3754 556 5349 341 
93 3669 552 5435 344 
94 3586 536 5528 350 
95 3511 525 5609 355 
96 3420 519 5704 357 
97 3344 494 5798 364 
98 3265 489 5877 369 
99 3193 476 5959 372 
100 3123 463 6038 376 
101 3040 471 6107 382 
102 2968 452 6192 388 
