Data File for Simulation Results
<<<<<<< HEAD
Test Time: Tue Apr 28 06:59:54 2020
=======
Test Time: Tue Apr 28 11:03:17 2020
>>>>>>> Added dynamic deathrates
---Parameters---
1600
120
10
5
0.4
0.3

Round Healthy Sick Healed Dead
<<<<<<< HEAD
0 1598 2 0 0 
1 1597 3 0 0 
2 1594 6 0 0 
3 1590 10 0 0 
4 1585 15 0 0 
5 1576 24 0 0 
6 1570 28 0 2 
7 1562 35 0 3 
8 1553 41 3 3 
9 1545 45 7 3 
10 1530 55 11 4 
11 1501 76 14 9 
12 1470 101 18 11 
13 1432 130 23 15 
14 1383 171 30 16 
15 1324 219 38 19 
16 1272 258 47 23 
17 1192 310 68 30 
18 1095 377 86 42 
19 982 451 111 56 
20 852 532 140 76 
21 738 582 184 96 
22 626 642 218 114 
23 512 675 271 142 
24 384 706 340 170 
25 279 697 412 212 
26 208 643 489 260 
27 145 589 566 300 
28 94 523 651 332 
29 67 435 729 369 
30 42 337 814 407 
31 29 247 883 441 
32 23 184 928 464 
33 18 124 972 485 
34 18 72 1014 495 
35 16 50 1032 501 
36 15 27 1050 507 
37 14 15 1057 513 
38 14 9 1061 515 
39 14 4 1065 516 
40 14 4 1065 516 
41 14 2 1066 517 
42 14 1 1067 517 
43 14 0 1068 517 
44 14 0 1068 517 
45 14 0 1068 517 
46 14 0 1068 517 
47 14 0 1068 517 
48 14 0 1068 517 
49 14 0 1068 517 
50 14 0 1068 517 
51 14 0 1068 517 
52 14 0 1068 517 
53 14 0 1068 517 
54 14 0 1068 517 
55 14 0 1068 517 
56 14 0 1068 517 
57 14 0 1068 517 
58 14 0 1068 517 
59 14 0 1068 517 
=======
0 1596 4 0 0 
1 1591 9 0 0 
2 1587 13 0 0 
3 1579 21 0 0 
4 1575 25 0 0 
5 1568 32 0 0 
6 1561 35 4 0 
7 1552 39 9 0 
8 1540 47 11 2 
9 1530 49 18 3 
10 1519 56 22 3 
11 1507 61 29 3 
12 1499 62 36 3 
13 1489 63 42 6 
14 1473 67 51 9 
15 1462 68 59 11 
16 1450 69 70 11 
17 1439 68 82 11 
18 1427 72 90 11 
19 1414 75 98 13 
20 1399 74 113 14 
21 1382 80 122 16 
22 1361 89 132 18 
23 1350 89 143 18 
24 1336 91 153 20 
25 1319 95 165 21 
26 1298 101 176 25 
27 1281 101 191 27 
28 1263 98 212 27 
29 1243 107 221 29 
30 1220 116 233 31 
31 1198 121 249 32 
32 1177 121 268 34 
33 1160 121 285 34 
34 1140 123 301 36 
35 1115 128 319 38 
36 1096 124 338 42 
37 1067 131 356 46 
38 1047 130 373 50 
39 1021 139 390 50 
40 996 144 407 53 
41 972 143 430 55 
42 943 153 446 58 
43 920 147 470 63 
44 897 150 489 64 
45 870 151 510 69 
46 847 149 530 74 
47 818 154 550 78 
48 782 161 578 79 
49 749 171 597 83 
50 722 175 616 87 
51 692 178 639 91 
52 663 184 659 94 
53 629 189 685 97 
54 591 191 718 100 
55 558 191 749 102 
56 527 195 774 104 
57 497 195 801 107 
58 462 201 826 111 
59 425 204 857 114 
60 399 192 889 120 
61 374 184 919 123 
62 348 179 947 126 
63 318 179 969 134 
64 288 174 1001 137 
65 265 160 1035 140 
66 243 156 1058 143 
67 221 153 1078 148 
68 201 147 1102 150 
69 185 133 1127 155 
70 165 123 1153 159 
71 145 120 1175 160 
72 127 116 1194 163 
73 115 106 1212 167 
74 105 96 1228 171 
75 94 91 1244 171 
76 88 77 1262 173 
77 78 67 1279 176 
78 70 57 1294 179 
79 62 53 1305 180 
80 52 53 1314 181 
81 40 54 1324 182 
82 35 53 1329 183 
83 26 52 1335 187 
84 20 50 1343 187 
85 17 45 1351 187 
86 13 39 1361 187 
87 10 30 1372 188 
88 7 28 1377 188 
89 4 22 1385 189 
90 1 19 1389 191 
91 1 16 1392 191 
92 1 12 1395 192 
93 1 9 1397 193 
94 1 6 1400 193 
95 1 3 1403 193 
96 1 0 1406 193 
97 1 0 1406 193 
98 1 0 1406 193 
99 1 0 1406 193 
100 1 0 1406 193 
101 1 0 1406 193 
102 1 0 1406 193 
103 1 0 1406 193 
104 1 0 1406 193 
105 1 0 1406 193 
106 1 0 1406 193 
107 1 0 1406 193 
108 1 0 1406 193 
109 1 0 1406 193 
110 1 0 1406 193 
111 1 0 1406 193 
112 1 0 1406 193 
113 1 0 1406 193 
114 1 0 1406 193 
115 1 0 1406 193 
116 1 0 1406 193 
117 1 0 1406 193 
118 1 0 1406 193 
119 1 0 1406 193 
>>>>>>> Added dynamic deathrates
